20160225;2;33420;5;1
20150730;2;33210;5;2
20141105;2;33540;5;1
20150924;2;33500;5;2
20140612;2;33420;5;1
20150130;2;33310;5;1
20150130;2;33900;5;2
20150203;2;33840;5;2
20161114;1;33530;3;1
20141209;2;33900;5;6
20141209;2;33300;5;1
20161020;2;33300;5;1
20150602;2;33330;5;2
20151105;2;33820;5;2
20140121;2;33900;5;3
20140121;2;33520;5;1
20140616;2;33680;5;1
20140616;1;33400;3;1
20160615;2;33820;5;3
20160202;2;33330;5;2
20160927;2;33500;5;5
20150824;2;34240;5;1
20151118;2;33400;5;1
20150507;2;33400;5;1
20160408;2;33270;5;1
20150624;2;33850;5;3
20161205;2;33180;5;1
20150507;2;33330;5;2
20150709;2;33720;5;4
20170126;2;33720;5;1
20160205;2;33410;5;1
20170316;2;33300;5;2
20170224;2;33230;5;1
20160516;2;33270;5;2
20160712;2;33560;5;2
20150819;2;33800;5;2
20150819;2;33400;5;1
20161124;2;33300;5;2
20140905;2;33380;5;1
20160330;2;33580;5;1
20160908;2;33300;5;1
20150312;2;33900;5;4
20160708;2;33400;5;1
20160708;2;33210;5;1
20150203;2;33610;5;2
20141113;2;33530;5;1
20170203;2;33210;5;1
20160226;2;33580;5;5
20140113;2;33250;5;2
20140430;2;33800;5;1
20141211;2;33840;5;1
20140902;2;33340;5;2
20141023;2;33330;5;1
20151102;2;33850;5;3
20151102;2;33200;5;1
20150618;2;33410;5;1
20150519;2;33420;5;1
20150305;2;33210;5;5
20160824;2;33330;5;1
20170308;2;33610;5;1
20160809;2;34240;5;2
20141217;2;33210;5;5
20150629;2;33340;5;3
20150629;2;33800;5;4
20160401;2;33100;5;3
20150811;2;33820;5;1
20140704;2;33400;5;2
20140422;2;33300;5;2
20150604;2;33520;5;2
20150429;2;33800;5;4
20150701;2;33580;5;2
20161121;2;33530;5;2
20170124;2;33700;5;1
20160115;2;33340;5;1
20161213;2;33180;5;1
20140317;2;33800;5;3
20150210;2;33420;5;1
20160623;2;33540;5;2
20141002;2;33840;5;1
20151231;2;33800;5;2
20170310;2;33230;5;1
20140930;2;33540;5;3
20160902;2;33300;5;1
20160902;2;33240;5;1
20160825;2;33800;5;1
20160822;2;33400;5;2
20141124;2;33240;5;1
20151123;2;33870;5;1
20151123;2;33250;5;1
20151113;2;34260;5;1
20161214;2;33340;5;1
20160818;2;33700;5;1
20150609;2;33800;5;1
20151104;2;33520;5;2
20151001;2;33310;5;1
20160406;2;33850;5;1
20140723;2;33610;5;1
20151013;2;33840;5;1
20140515;2;33900;5;2
20150303;2;33840;5;1
20150722;2;33230;5;1
20170220;2;33340;5;1
20141208;2;33250;5;1
20140211;2;33210;5;2
20160211;2;33900;5;1
20160704;2;33610;5;1
20141223;2;34240;5;1
20150515;2;33500;5;1
20151016;2;33400;5;1
20160727;1;33500;4;1
20151209;2;33410;5;1
20140414;2;33410;5;1
20160331;2;33680;5;1
20140411;2;33180;5;1
20140729;2;33840;4;1
20161102;2;33500;5;1
20140425;2;33900;5;1
20140507;2;33310;5;1
20160819;2;33900;5;1
20140122;2;33380;5;1
20160630;2;33420;5;1
20160630;2;34270;5;1
20170306;2;34240;5;1
20140410;2;33200;5;1
20160324;2;33820;5;1
20160324;2;33820;5;1
20140214;2;33410;5;1
20140219;2;33270;5;1
20160205;2;33410;5;1
20170316;2;33200;5;1
20140717;2;33340;5;1
20140717;2;33700;5;1
20151009;2;33240;5;1
20151211;2;33540;5;2
20150130;2;33330;5;1
20141217;2;33580;2;1
20141205;2;33730;5;1
20151116;2;33710;5;15
20160216;2;33340;5;5
20160418;2;33330;5;2
20160602;2;33540;5;1
20141020;2;33500;5;4
20160502;2;33840;5;2
20160815;2;33680;5;1
20161104;2;33560;5;4
20160728;2;33200;5;3
20170310;2;33710;5;8
20150327;2;33530;5;2
20140303;2;33400;5;4
20150617;2;33310;5;3
20151208;2;33530;5;3
20151208;2;33410;5;2
20140114;2;33100;5;6
20140114;2;33400;5;2
20160405;2;33710;5;9
20160405;2;33720;5;5
20150423;2;33800;5;1
20140630;2;34260;5;1
20150622;2;33720;5;11
20150413;2;33720;5;15
20160524;2;33680;5;1
20160524;2;33710;5;13
20150410;2;33340;5;4
20150410;2;33230;5;3
20150226;2;33580;5;4
20160629;2;33710;5;6
20160629;2;33610;5;1
20170313;2;33710;5;6
20160518;2;33310;5;9
20160518;2;34260;5;1
20150417;2;33250;5;2
20150417;2;33500;5;4
20150126;2;33300;5;3
20151215;2;33500;5;8
20151215;2;34270;5;1
20160718;2;33210;5;2
20141111;2;33310;5;11
20140610;2;33300;5;6
20150429;2;33840;5;3
20160517;2;33820;5;4
20160218;2;33720;5;17
20160203;2;33610;5;2
20161207;2;33900;5;6
20150907;2;33340;5;3
20150907;2;33210;5;3
20160616;2;33300;5;2
20160614;2;33820;5;5
20150108;2;33530;5;1
20170215;2;33270;5;1
20140912;2;33720;5;8
20150611;2;33710;5;9
20150611;2;33840;5;2
20140826;2;33410;5;2
20140826;2;33240;5;1
20151021;2;33340;5;1
20160523;2;33200;5;8
20150623;2;33310;5;8
20150116;2;33680;5;3
20160701;2;33300;5;2
20161117;2;33720;5;4
20161117;2;33540;5;4
20141126;2;33230;5;5
20150923;2;33310;5;10
20150512;2;33100;5;5
20140820;2;33820;5;1
20150319;2;33900;5;4
20160208;2;33270;5;6
20161212;2;33270;5;5
20161212;2;33500;5;5
20170209;2;33840;5;2
20141208;2;34270;5;4
20160310;2;33870;5;1
20160511;2;33580;5;7
20161202;2;33500;5;8
20160912;2;33560;5;11
20150630;2;33850;5;3
20160620;2;33270;5;4
20160526;2;33710;5;9
20160603;2;33530;5;3
20151027;2;33700;5;2
20151027;2;33500;5;7
20141208;2;33500;5;4
20140424;2;33230;5;1
20151214;2;33200;5;5
20151214;2;33310;5;7
20151117;2;33560;5;7
20151117;2;33410;5;1
20150331;2;33200;5;2
20151103;2;33710;5;15
20160801;2;33710;5;5
20160804;2;33410;5;3
20150901;2;33500;5;7
20151228;2;33870;5;1
20160128;2;33200;5;2
20150925;2;33100;5;6
20160304;2;33820;5;5
20150518;2;33230;5;5
20170123;2;33100;5;5
20160406;2;33300;5;2
20160406;2;33410;5;5
20150127;2;33580;5;6
20150909;2;33560;5;6
20150521;2;33540;5;4
20161024;2;33240;5;2
20150929;2;33900;5;2
20160219;2;33540;5;1
20150303;2;33310;5;6
20150115;2;33720;5;10
20150414;2;33410;5;2
20150610;2;33500;5;8
20150610;2;33500;5;8
20140109;2;33820;5;2
20150310;2;33270;5;2
20150128;2;33820;5;3
20170214;2;33900;5;6
20170214;2;33340;5;5
20150422;2;33100;5;7
20150911;2;33230;5;3
20150525;2;33900;5;7
20140626;2;33850;5;2
20150804;2;33710;5;8
20150804;2;33230;5;2
20150804;2;33610;5;3
20150928;2;33520;5;2
20150715;2;33210;5;1
20151020;2;33540;5;7
20150528;2;33230;5;1
20150528;2;33410;5;4
20150113;2;33710;5;12
20150113;2;33580;5;7
20151026;2;33200;5;7
20160318;2;33340;5;3
20150520;2;33400;5;4
20150603;2;33850;5;1
20160216;1;33310;3;1
20160418;2;33870;5;1
20150617;2;33270;5;1
20160926;2;33200;5;2
20160811;2;33580;5;4
20150811;2;33610;5;1
20161123;2;33710;5;7
20161123;2;33180;5;3
20150224;2;33840;5;2
20161116;2;33720;5;13
20161116;2;33310;2;1
20170220;2;33270;5;5
20150826;2;33540;5;1
20151028;2;33580;5;11
20161219;2;33210;5;5
20151218;2;33610;5;1
20160512;2;33560;5;4
20160826;2;33800;5;1
20140506;2;33720;5;9
20161107;2;33210;5;3
20151127;2;33900;5;2
20160317;2;33560;5;3
20160314;2;33710;5;13
20151130;2;33410;5;3
20150330;2;33530;5;3
20151207;2;33180;5;2
20151207;2;33310;5;5
20160407;2;33710;5;3
20160407;1;33270;4;1
20140715;2;33540;5;2
20150114;2;33250;5;1
20160922;2;33300;5;4
20160922;2;33310;5;6
20160503;2;33300;5;1
20160329;2;33100;5;9
20160329;2;33700;5;3
20140403;2;33400;5;3
20161007;2;33210;5;2
20151105;2;33300;5;6
20151030;2;33300;5;3
20161114;2;33800;5;3
20150720;2;33840;5;2
20150720;2;34240;5;1
20160812;2;33540;5;2
20160812;2;33580;5;3
20160706;2;33310;5;5
20160315;2;33230;5;2
20161227;2;33300;5;4
20160720;2;33400;5;2
20140103;2;33230;5;2
20150216;2;33710;5;24
20150216;2;33500;5;3
20150602;2;33310;5;5
20150602;2;33840;5;3
20140129;2;33540;5;4
20150309;2;33330;5;3
20160504;2;33310;5;7
20160202;2;33840;5;2
20160202;2;33560;5;6
20170216;2;33560;5;7
20170216;2;33840;5;3
20150317;2;33680;5;1
20150317;2;33820;5;6
20150317;2;33250;5;1
20170309;2;33820;5;2
20170309;2;33230;5;3
20170111;2;33720;2;1
20150914;2;33850;5;3
20150507;2;33310;5;8
20150709;2;33210;5;1
20170125;2;33230;5;3
20160818;2;33710;5;7
20160818;2;34270;5;5
20170306;2;33340;5;2
20150202;2;33310;5;8
20150202;2;33210;5;5
20160923;2;33310;5;2
20160817;2;33580;5;2
20160817;2;33840;5;3
20160419;2;33300;5;1
20151119;2;33240;5;2
20161010;2;33720;5;11
20151113;2;33310;5;4
20160525;2;33500;5;4
20170104;2;33240;5;1
20170104;2;33700;5;2
20150605;2;33560;5;4
20150605;2;33230;5;1
20150624;2;33100;5;4
20161010;2;33530;5;4
20161010;2;33410;5;2
20160927;2;33180;5;1
20160331;2;33100;5;1
20160331;2;33230;5;1
20160621;2;33500;5;8
20160621;2;33800;5;1
20160621;2;33540;5;2
20160621;2;33210;5;5
20160525;2;33610;5;1
20150727;2;33410;5;2
20150219;2;33530;5;1
20150805;2;33700;5;1
20150324;2;33900;5;4
20160705;2;33560;5;5
20160210;2;33820;5;7
20160210;2;33820;5;7
20160210;2;33330;5;1
20150225;2;33560;5;1
20151204;2;33840;5;2
20161031;2;33710;5;11
20161124;2;33400;5;5
20140901;2;33300;5;5
20160422;2;33340;5;5
20160422;2;33580;5;2
20160422;2;33530;5;1
20141218;2;33560;5;4
20150609;2;33720;5;9
20161108;2;33100;5;11
20150609;1;33580;3;1
20151126;2;33820;5;7
20151126;2;33230;5;1
20140210;2;33100;5;6
20150209;2;33270;5;2
20150209;2;33700;5;1
20161130;2;34260;5;1
20170102;2;33310;4;2
20141017;2;33540;5;2
20160608;2;33330;5;1
20160902;2;33410;5;3
20160825;2;33200;5;1
20141030;2;33580;5;4
20141030;2;33250;5;1
20151110;2;33560;5;5
20150702;2;33210;5;5
20150812;2;33340;5;1
20160708;2;33820;5;1
20140505;2;33330;5;3
20150129;2;33700;5;1
20150129;2;33560;2;1
20141124;2;33210;5;9
20151019;2;33800;5;3
20151210;2;33610;5;3
20150424;2;33210;5;3
20140429;2;33820;5;6
20140429;2;33230;5;6
20140417;2;33100;5;5
20141117;2;33520;5;1
20140806;2;33500;5;2
20151124;2;33230;5;2
20140113;2;33300;5;5
20140116;2;33820;5;3
20161103;2;33540;5;3
20161013;2;33210;5;1
20160212;2;33400;5;3
20140902;2;33820;5;10
20140627;2;33230;5;1
20160916;2;33520;5;2
20140414;2;33270;5;4
20140414;2;33820;5;8
20160316;2;33720;5;14
20160316;2;33850;5;3
20170307;2;33850;5;4
20161230;2;33530;5;1
20141110;2;33730;5;3
20150916;2;33340;5;2
20140416;2;33520;5;2
20140331;2;33820;5;3
20140120;2;33560;5;8
20140507;2;33210;5;3
20140218;2;33720;5;10
20160330;2;33410;5;3
20140415;2;33840;5;2
20150519;2;33820;5;6
20150519;2;33300;5;3
20150305;2;33710;5;9
20151102;2;33840;5;4
20161102;2;33270;5;5
20170203;2;33200;5;1
20151229;2;33560;5;7
20160809;2;33580;5;2
20140422;2;33210;5;5
20160421;2;33720;5;8
20160311;2;33840;5;2
20150707;2;33500;5;2
20151113;2;33720;5;8
20150604;2;34270;5;1
20140304;2;33710;5;7
20140304;2;33410;5;5
20160401;2;33610;5;1
20161115;2;33500;5;8
20160118;2;33540;5;3
20170126;2;33340;5;7
20160622;2;33240;5;1
20141114;2;33500;5;4
20140916;2;33230;5;3
20150407;2;33100;5;6
20140623;2;33710;5;8
20160831;2;33560;5;3
20160928;2;33560;5;10
20150508;2;33720;5;7
20170228;2;33240;5;1
20161201;2;34240;5;1
20161201;2;33330;5;2
20161201;2;33380;5;3
20140305;2;33840;5;1
20141205;2;33500;5;2
20141022;2;33720;5;14
20151008;2;33720;5;10
20150922;2;33580;5;8
20160215;2;33800;5;4
20150415;2;33720;5;8
20150122;2;33200;5;3
20160428;2;33310;5;4
20160113;2;33330;5;2
20160215;2;33700;5;1
20160630;2;33500;5;7
20161221;2;33850;5;1
20160908;2;33400;5;2
20160908;2;33300;5;1
20161208;2;33560;5;7
20141002;2;33850;5;1
20160201;2;33820;5;4
20140603;2;33900;5;8
20150312;2;33580;5;7
20160201;2;33800;5;7
20150813;2;33500;5;2
20160427;2;33400;5;4
20151222;2;33540;5;3
20140409;2;33400;5;3
20160411;2;33410;5;2
20150813;2;33100;5;4
20140618;2;33710;2;1
20160713;2;33900;5;1
20160713;2;33400;5;3
20160722;2;33420;5;1
20151015;2;33580;5;4
20150730;2;33900;5;1
20140725;2;33300;5;2
20160324;2;33530;5;2
20160324;2;33330;5;1
20140729;2;33530;5;3
20140514;2;33410;5;4
20140514;2;33180;5;2
20150123;2;33340;5;1
20150123;2;33330;5;1
20150717;2;33560;5;2
20140428;2;33380;5;2
20160405;1;33560;1;1
20141229;2;33900;5;1
20160912;2;33870;5;1
20140527;2;33200;5;2
20160808;2;33250;5;1
20150213;2;33500;5;3
20170215;2;33720;4;1
20150729;2;33230;5;1
20160524;2;33540;5;1
20150611;2;33520;5;1
20160208;2;33520;5;3
20160617;2;33210;5;2
20150522;2;33530;5;2
20150522;1;33330;3;1
20150907;2;33850;5;3
20150622;2;33730;5;1
20151214;2;33330;5;1
20160119;2;33700;5;1
20151007;2;33610;5;2
20151007;2;33300;5;1
20150630;2;34240;5;2
20160726;2;33300;5;2
20160620;2;33410;5;1
20150930;2;33800;5;3
20151221;2;33610;5;2
20160816;2;33230;5;2
20150211;2;33410;5;1
20151230;2;33700;5;1
20150410;2;33540;5;1
20151103;2;33540;5;4
20140826;2;33200;5;1
20140826;2;33210;5;1
20160603;2;33200;5;1
20160523;2;33240;5;1
20161118;2;33400;5;2
20160509;1;33710;1;1
20160229;2;33900;5;3
20150623;2;33680;5;1
20170116;2;33410;1;1
20151207;1;33310;3;2
20150901;2;33180;5;2
20150325;2;33850;5;2
20150408;2;33200;5;1
20150603;2;33340;5;1
20161209;2;33400;5;2
20160219;1;33580;1;1
20160314;2;33340;5;3
20160314;2;33310;5;1
20150521;2;33820;5;2
20150113;2;33400;5;4
20151113;2;33200;5;1
20160301;2;33900;5;4
20160829;2;34260;5;1
20150504;2;33410;5;2
20160926;2;33400;5;2
20150831;2;33840;5;2
20150911;2;33210;5;3
20160915;2;33530;5;2
20170120;2;33400;5;1
20150703;2;33540;5;2
20170301;2;33230;5;1
20170301;2;33700;5;1
20151203;2;33700;5;1
20151203;2;33700;5;1
20160606;2;33330;5;1
20151126;2;33300;5;2
20151126;2;34260;5;1
20160606;2;33710;3;1
20160810;2;33300;5;1
20150722;2;33850;5;1
20161031;2;33730;5;3
20170220;2;34270;5;2
20150209;2;33730;5;1
20161101;1;33310;3;1
20141030;2;33500;3;1
20150302;2;34240;5;1
20141105;2;33900;5;3
20160321;2;33410;5;2
20160321;1;33720;3;1
20160225;2;33180;5;3
20150730;2;33500;2;1
20161103;2;33300;5;1
20160223;2;33270;5;1
20161122;2;33230;5;3
20161230;2;33500;5;1
20150309;2;33840;5;3
20160812;2;33680;5;1
20141219;2;33410;5;2
20140401;2;33700;5;1
20150317;2;33340;5;4
20150914;2;33680;5;1
20160504;2;34260;5;1
20160504;2;33420;5;1
20150713;2;33560;5;1
20150513;2;33840;5;1
20170315;2;33530;5;1
20170315;1;33720;4;1
20161205;2;33230;5;1
20160607;2;33400;5;1
20150805;2;33300;5;2
20160215;2;33500;5;3
20160712;2;33240;5;1
20150818;2;33850;5;2
20150702;2;33520;5;1
20150812;2;33330;5;2
20140115;2;33240;5;1
20161128;2;33710;4;1
20170203;2;33100;5;1
20140411;2;33680;5;1
20160520;1;33720;3;1
20140808;2;33500;5;2
20140811;2;33240;5;1
20141117;2;33610;5;2
20150710;2;33100;5;2
20160105;2;33710;5;4
20160324;2;33850;5;1
20160413;2;34260;5;1
20160413;1;33400;3;1
20140926;2;33410;5;1
20150825;2;33680;5;1
20170207;1;33720;2;1
20141008;1;33720;4;1
20160824;2;34260;5;2
20161228;2;33410;5;1
20141217;2;33400;5;3
20150604;2;33330;5;3
20141203;2;34240;5;1
20160831;2;33800;5;3
20151008;2;33340;5;1
20150922;2;33310;5;4
20160120;2;33520;5;1
20170124;2;33180;5;1
20160518;2;33720;2;1
20160803;2;33730;5;1
20150415;2;33250;5;1
20160218;2;33870;5;1
20160722;2;33500;5;1
20160513;2;33100;5;3
20160825;2;33210;5;1
20151117;2;33700;5;1
20160530;2;33850;5;1
20160217;2;33400;5;1
20150528;2;33330;5;1
20150107;2;33680;5;1
20161020;2;33210;5;1
20160112;2;33330;5;1
20160926;2;33330;5;1
20160125;2;33680;5;2
20140310;2;33250;5;1
20150703;2;33200;5;2
20160412;2;33840;5;1
20150915;2;33540;5;1
20150625;2;33840;5;1
20150821;2;33610;5;1
20151028;2;34270;5;1
20151124;2;33700;5;1
20151119;2;33820;5;1
20140729;2;33710;5;2
20150123;2;33680;5;2
20160226;2;33100;5;2
20140221;2;33230;2;1
20150819;2;33820;5;1
20160907;2;33270;5;1
20150923;2;33210;5;4
20160503;2;33240;5;1
20151102;2;33180;5;2
20160706;2;33340;5;1
20160202;2;33720;4;1
20160516;2;33850;5;1
20160210;2;33710;1;1
20160817;2;33800;5;1
20140619;2;33200;5;1
20170314;2;33250;5;1
20140716;2;33800;5;1
20140107;2;33700;5;1
20140703;2;33410;5;1
20140703;2;33300;5;1
20151231;2;33540;5;1
20141105;2;33270;5;1
20160513;2;33270;5;2
20160520;2;33230;5;1
20150807;2;33820;5;1
20151014;1;33710;3;1
20151202;2;33680;5;2
20170118;2;33800;5;1
20160610;2;33730;5;1
20140110;2;33310;5;5
20151116;2;33530;5;3
20161121;2;33710;5;9
20160502;2;33710;5;9
20150910;2;33710;5;7
20150910;2;33400;5;4
20160728;2;34260;5;1
20160728;2;33100;5;5
20150421;2;33700;5;2
20140925;2;33710;5;9
20141201;2;33800;5;1
20140303;2;33560;5;6
20160510;2;33840;5;2
20161213;2;33710;5;11
20141015;2;33560;5;3
20141015;2;33580;5;4
20141015;2;33840;5;3
20151208;2;33180;5;3
20151208;2;33720;5;18
20160830;2;33560;5;4
20141120;2;33900;5;7
20141120;2;33710;5;10
20140602;2;33580;5;8
20140602;2;33820;5;5
20140602;2;33230;5;2
20140502;2;33580;5;5
20151106;2;33400;5;3
20160224;2;33400;5;5
20160224;2;33840;5;1
20170113;2;33560;5;5
20150318;2;33560;5;3
20140630;2;33330;5;1
20150126;2;33710;5;10
20150817;2;33820;5;6
20160524;2;33310;5;6
20150211;2;33180;5;3
20170313;2;33340;5;6
20160229;2;33200;5;5
20160229;2;33800;5;1
20160628;2;33580;5;3
20141028;2;33560;5;4
20161216;2;33400;5;3
20150714;2;33180;5;2
20161017;2;33500;5;7
20161017;2;33300;5;2
20140610;2;33410;5;2
20141013;2;33580;5;8
20140911;2;33530;5;4
20150429;2;33100;5;6
20160218;2;33560;5;3
20160203;2;33840;5;2
20161207;2;33530;5;1
20161027;2;33800;5;2
20161027;2;33230;5;3
20170208;2;33410;5;2
20170208;2;33230;5;2
20141121;2;33400;5;2
20160119;1;33730;2;1
20160415;2;33560;5;2
20150213;2;33100;5;5
20150213;2;33210;5;2
20140827;2;33820;5;4
20150611;2;33330;5;2
20150615;2;33710;5;11
20150615;2;33180;5;1
20150618;2;33820;5;2
20140826;2;33300;5;3
20151021;2;33730;5;3
20150116;2;33580;5;4
20150810;2;33530;5;2
20150810;2;33580;5;6
20150810;2;33560;5;10
20160701;2;33900;5;2
20160614;2;34270;5;1
20151007;2;33720;5;5
20161229;2;33410;5;1
20161117;2;33840;5;2
20151217;2;33530;5;3
20151217;2;33900;5;5
20151005;2;33340;5;5
20151005;2;33300;5;9
20150923;2;33580;5;6
20150608;2;33340;5;4
20150908;2;33200;5;4
20150908;2;33400;5;5
20151104;2;33840;5;3
20140310;2;33580;5;5
20140310;2;33310;5;8
20150616;2;33560;5;8
20150319;2;33820;5;4
20160511;2;33340;5;1
20160704;2;33560;5;10
20160526;2;33340;5;5
20150217;2;33330;5;3
20140404;2;33720;5;11
20140404;2;33530;5;4
20151027;2;33820;5;6
20141208;2;33900;5;6
20160704;2;33720;5;13
20160704;2;33180;5;1
20150903;2;33310;5;5
20150903;2;33610;5;1
20140225;2;33580;5;8
20160921;2;33230;5;2
20160719;2;33580;5;3
20160719;2;33180;5;1
20150331;2;33330;5;3
20160617;2;33500;5;4
20160804;2;33720;5;7
20140609;2;33560;5;5
20150408;2;33210;5;1
20150408;2;33560;5;9
20150311;2;34240;5;1
20160128;2;33580;5;2
20161214;2;33580;5;6
20161110;2;33330;5;2
20170131;2;33710;5;7
20170131;2;33210;5;3
20170131;2;33610;5;5
20150518;2;33340;5;7
20150518;2;33210;5;2
20160406;2;33100;5;5
20150401;2;33710;5;8
20150401;2;33230;5;5
20150909;2;33310;5;2
20150521;2;33270;5;1
20150521;2;33500;5;8
20160301;2;33610;5;2
20160301;2;33700;5;1
20150929;2;33270;5;3
20150929;2;33900;5;2
20160219;2;33720;5;8
20150115;2;33180;5;2
20150115;2;33720;5;9
20150414;2;33720;5;15
20160929;1;33720;5;1
20150206;2;33840;5;2
20161101;2;33820;5;4
20150128;2;33270;5;1
20170214;2;33410;5;6
20170214;2;33580;5;6
20170214;2;33400;5;4
20160211;2;33230;5;2
20150525;2;33800;5;3
20140626;2;33200;5;3
20150804;2;33560;5;2
20160920;2;33410;5;2
20160920;2;33230;5;3
20150325;2;33560;5;4
20160531;2;33310;5;5
20150715;2;33560;5;3
20160111;2;33310;5;7
20160905;2;33580;5;10
20151026;2;33840;5;4
20160318;2;33500;5;3
20150323;2;33300;5;5
20140128;2;33800;5;2
20160418;2;33420;5;1
20160418;2;33200;5;2
20151006;2;33560;5;7
20160926;2;33540;5;4
20160926;2;33610;5;1
20160811;2;33800;5;1
20160811;2;33250;5;1
20150910;2;33330;5;1
20160125;2;33400;5;2
20160125;2;33240;5;1
20160125;1;33710;3;1
20170217;2;33530;5;1
20170120;2;33210;5;1
20161123;2;33560;5;7
20150224;2;33100;5;3
20150722;2;33310;5;3
20140617;2;33530;5;3
20161219;2;33270;5;4
20161219;2;33720;5;10
20160512;2;33310;5;7
20160512;2;33340;5;1
20160512;2;33500;5;7
20160826;2;33580;5;4
20140506;2;33710;5;10
20151127;2;33710;5;8
20160317;2;33720;5;7
20160317;2;33820;5;1
20150119;2;33580;5;8
20140211;2;33230;5;3
20151207;2;33900;5;5
20151207;2;33210;5;5
20151207;2;33240;5;1
20160121;2;33540;5;4
20160121;2;33520;5;2
20140307;2;33340;5;2
20160503;2;33820;5;5
20140122;2;33340;5;3
20150409;2;33230;5;2
20140707;2;33900;5;5
20150924;2;33580;5;4
20150130;2;33850;5;1
20170222;2;33500;5;6
20160323;2;33310;5;4
20150720;2;33400;5;3
20150720;2;33210;5;3
20150204;2;34270;5;1
20161122;2;33250;5;2
20161122;2;33250;5;2
20140326;2;33720;5;9
20160812;2;33710;5;3
20150915;2;33410;5;4
20160706;2;33720;5;11
20160706;2;33330;4;1
20151111;2;33100;5;6
20160414;2;33270;5;1
20160414;2;33800;5;1
20160307;2;33710;5;10
20140129;2;33580;5;6
20150515;2;33800;5;3
20160504;2;33200;5;2
20170112;2;33200;5;1
20170112;2;33250;5;2
20170105;2;33340;5;3
20170111;2;33200;5;3
20150914;2;33800;5;5
20151118;2;33850;5;1
20150507;2;33270;5;4
20170125;2;33580;5;8
20170125;2;33820;5;3
20160818;2;33310;5;4
20150202;2;33820;5;3
20160923;2;33680;5;3
20160615;2;33710;5;15
20170315;2;33580;5;5
20151203;2;33820;5;5
20170104;2;33700;5;2
20170104;2;33310;5;5
20150605;2;34260;5;1
20160408;2;33560;5;7
20150219;2;33580;5;5
20160927;2;33300;5;4
20140819;2;33840;5;2
20140819;2;33230;5;3
20140922;2;33310;5;2
20160621;2;33820;5;4
20160621;2;33900;5;6
20150731;2;33820;5;1
20140604;2;33200;5;4
20150219;2;33520;5;1
20170213;2;33580;5;8
20170213;2;33180;5;1
20150324;2;33540;5;4
20150324;2;33300;5;9
20150324;2;33850;5;4
20150727;2;33100;5;7
20140321;2;33530;5;4
20160705;2;33580;5;4
20160705;2;33500;5;3
20160516;2;33310;5;6
20150107;2;33310;5;5
20150107;2;33400;5;1
20150814;2;33500;5;6
20160404;2;33900;5;9
20160404;2;34270;5;1
20150626;2;33530;5;1
20161031;2;33560;5;9
20140905;2;33410;5;1
20160107;2;33230;5;2
20161111;2;33340;5;2
20161111;2;33100;5;1
20151109;2;33400;5;4
20161031;2;33710;4;1
20150326;2;33840;5;2
20150326;2;33540;5;2
20150326;2;33210;5;4
20150212;2;33410;5;1
20140917;2;33610;5;2
20140402;2;33330;5;1
20161130;2;33340;5;2
20161130;2;33580;5;9
20150818;2;33270;5;4
20141030;2;33710;5;6
20141030;2;33310;5;4
20150812;2;33230;5;4
20150812;2;33850;5;2
20141119;2;33230;5;1
20151019;2;33270;5;7
20151210;2;33400;5;5
20140605;2;33310;5;4
20140417;2;33310;5;3
20151013;2;33180;5;2
20160225;2;33540;5;1
20151123;2;33310;5;8
20150807;2;33400;5;2
20140212;2;33580;5;8
20160727;2;33580;5;4
20141014;2;33400;5;5
20140530;2;33680;5;1
20140312;2;33720;5;13
20140312;2;33800;5;4
20140203;2;33500;5;6
20141128;2;33330;5;1
20151209;2;33500;5;7
20170314;2;33610;5;3
20161013;2;33270;5;3
20161013;2;33610;5;1
20160916;2;33580;5;3
20160223;2;33530;5;2
20140616;2;33400;5;7
20160316;2;33840;5;5
20160316;2;33610;5;3
20140107;2;33270;5;4
20170307;2;33820;5;5
20170307;2;33310;5;4
20161230;2;33540;5;1
20141110;2;33540;5;1
20150916;2;33310;5;11
20150916;2;33530;5;2
20160104;2;33850;5;1
20140416;2;33840;5;1
20140416;2;33540;5;2
20150526;2;33330;5;4
20160607;2;33710;5;9
20160607;2;33100;5;6
20140910;2;33680;5;1
20160322;2;33250;5;2
20160330;2;33210;5;2
20150305;2;33310;5;2
20150305;2;33230;5;3
20170203;2;33840;5;2
20151229;2;34260;5;1
20140408;2;33340;5;4
20141217;2;33310;5;5
20140704;2;33720;5;4
20140805;2;33840;5;4
20160421;2;33530;5;3
20151113;2;33500;5;2
20150513;2;33850;5;2
20150604;2;34260;5;1
20140807;2;33820;5;4
20160715;2;33900;5;1
20150716;2;33720;5;2
20150716;2;33420;5;1
20160118;2;33250;5;3
20160118;2;33500;5;8
20161012;2;33420;5;1
20161012;2;33730;5;2
20170228;2;33210;5;3
20161012;2;33730;5;2
20161201;2;33200;5;5
20151112;2;33820;5;1
20151112;2;33200;5;2
20160907;2;33850;5;2
20160907;2;33100;5;9
20141210;2;33710;5;8
20160222;2;33580;5;8
20160222;2;33820;5;3
20160215;2;33560;5;6
20160215;2;33580;5;7
